DepartmentID,DepartmentName,Division,DepartmentSupName,DivChievName
DEP-001,Compliance,Compliance,Nina Khan,Avery Patel
DEP-002,HR Operations,Human Resources,Aman Allen,Dakota Khan
DEP-003,Accounting,Finance,Dakota Perry,Kendall Lopez
DEP-004,Treasury,Finance,Alex Ramirez,Kendall Lopez
DEP-005,IT Infrastructure,Information Technology,Cameron Parker,Hayden Turner
DEP-006,IT Security,Info Tech,Sam Lee,Hayden Turner
DEP-007,Legal Affairs,Legal,Dakota Lopez,Riley Allen
DEP-008,Member Services,Member Services,Rowan Ramirez,Sam Garcia
DEP-009,Employer Services,Employer Services,Kris Chen,Jordan Nguyen
DEP-010,Investment Operations,Investments,Riley Davis,Rowan Khan
DEP-011,Risk Management,Enterprise Operations,Hayden Martinez,Jordan Young
DEP-012,Procurement,Enterprise Operations,Jesse King,Jordan Young
DEP-013,Facilities,Administration,Sawyer Perry,Alice Winston
DEP-014,Communications,Administration,Taylor Collins,Drew Parker
DEP-015,Internal Audit,Compliance,Linda Fernandez,Avery Patel